rn,state,cid,tract,pop,white,black,hispanic
2527,42,101,12000,1883.0,809.0,931.0,110.0
2528,42,101,12100,2968.0,655.0,2068.0,138.0
2529,42,101,12201,3157.0,1037.0,1148.0,88.0
2530,42,101,12203,777.0,349.0,232.0,22.0
2531,42,101,12204,3405.0,774.0,2446.0,57.0
2532,42,101,12500,5275.0,4338.0,355.0,201.0
2533,42,101,13100,1492.0,354.0,951.0,63.0
2534,42,101,13200,2905.0,350.0,2413.0,189.0
2535,42,101,13300,3546.0,1567.0,1408.0,420.0
2536,42,101,13401,2272.0,2072.0,96.0,65.0
2537,42,101,13402,2763.0,2328.0,214.0,404.0
2538,42,101,13500,3658.0,1949.0,1099.0,555.0
2539,42,101,13601,2827.0,2196.0,222.0,47.0
2540,42,101,13602,3826.0,2790.0,653.0,80.0
2541,42,101,13700,4863.0,1231.0,3395.0,148.0
2542,42,101,13800,2271.0,332.0,1774.0,160.0
2543,42,101,13900,3242.0,362.0,2814.0,154.0
2544,42,101,14000,2940.0,723.0,1962.0,66.0
2545,42,101,14100,2153.0,488.0,1237.0,183.0
2546,42,101,14200,3800.0,2974.0,403.0,465.0
2547,42,101,14300,1454.0,1223.0,29.0,86.0
2548,42,101,14400,3540.0,1888.0,496.0,1373.0
2549,42,101,14500,1682.0,187.0,1160.0,470.0
2550,42,101,14600,3870.0,1541.0,1975.0,224.0
2551,42,101,14700,3092.0,1193.0,1544.0,137.0
2552,42,101,14800,1043.0,73.0,948.0,9.0
2553,42,101,14900,3436.0,77.0,2972.0,252.0
2554,42,101,15101,2092.0,68.0,1892.0,143.0
2555,42,101,15102,3324.0,36.0,3052.0,195.0
2556,42,101,15200,5824.0,177.0,5312.0,350.0
2557,42,101,15300,4135.0,2201.0,1531.0,111.0
2558,42,101,15600,1986.0,608.0,367.0,1335.0
2559,42,101,15700,2599.0,1318.0,263.0,1199.0
2560,42,101,15800,5937.0,5614.0,110.0,100.0
2561,42,101,16000,6711.0,5940.0,115.0,363.0
2562,42,101,16100,5152.0,2975.0,329.0,1562.0
2563,42,101,16200,2278.0,724.0,492.0,1738.0
2564,42,101,16300,3574.0,1054.0,363.0,2778.0
2565,42,101,16400,4567.0,774.0,2418.0,2341.0
2566,42,101,16500,2251.0,97.0,1773.0,398.0
2567,42,101,16600,1652.0,304.0,1190.0,185.0
2568,42,101,16701,3021.0,43.0,2852.0,0.0
2569,42,101,16702,3129.0,308.0,2745.0,42.0
2570,42,101,16800,3942.0,153.0,3734.0,21.0
2571,42,101,16901,3495.0,59.0,3330.0,3.0
2572,42,101,16902,5909.0,65.0,5832.0,222.0
2573,42,101,17000,3086.0,621.0,2332.0,123.0
2574,42,101,17100,4269.0,67.0,4059.0,188.0
2575,42,101,17201,3516.0,83.0,3129.0,14.0
2576,42,101,17202,3374.0,191.0,3031.0,154.0
2577,42,101,17300,3202.0,123.0,3034.0,116.0
2578,42,101,17400,2118.0,82.0,1924.0,224.0
2579,42,101,17500,7097.0,1798.0,2645.0,4393.0
2580,42,101,17601,6044.0,1735.0,474.0,5528.0
2581,42,101,17602,4320.0,1801.0,595.0,3644.0
2582,42,101,17701,3919.0,1189.0,1075.0,2712.0
2583,42,101,17702,5806.0,1966.0,1408.0,4176.0
2584,42,101,17800,5725.0,2280.0,1584.0,2541.0
2585,42,101,17900,6885.0,3912.0,1777.0,2588.0
2586,42,101,18001,2567.0,2315.0,33.0,169.0
2587,42,101,18002,5430.0,5339.0,4.0,270.0
2588,42,101,18300,3818.0,3762.0,35.0,41.0
2589,42,101,18400,2471.0,2369.0,1.0,137.0
2590,42,101,18800,9146.0,3996.0,2845.0,4403.0
2591,42,101,19000,7949.0,2609.0,1742.0,5323.0
2592,42,101,19100,8440.0,3707.0,1225.0,4907.0
2593,42,101,19200,9510.0,4319.0,2515.0,6626.0
2594,42,101,19501,4697.0,1874.0,488.0,3981.0
2595,42,101,19502,3266.0,1522.0,289.0,2533.0
2596,42,101,19700,7096.0,1287.0,3652.0,3988.0
2597,42,101,19800,6992.0,1228.0,2713.0,4669.0
2598,42,101,19900,4411.0,1218.0,1857.0,2507.0
2599,42,101,20000,1273.0,139.0,1022.0,202.0
2600,42,101,20101,3908.0,32.0,3768.0,137.0
2601,42,101,20102,3259.0,9.0,3092.0,144.0
2602,42,101,20200,4696.0,289.0,4386.0,178.0
2603,42,101,20300,2779.0,27.0,2619.0,62.0
2604,42,101,20400,2497.0,13.0,2369.0,51.0
2605,42,101,20500,2774.0,201.0,2312.0,53.0
2606,42,101,20600,1724.0,793.0,638.0,100.0
2607,42,101,20700,5810.0,4380.0,875.0,296.0
2608,42,101,20800,2155.0,1073.0,735.0,73.0
2609,42,101,20900,2926.0,2627.0,70.0,150.0
2610,42,101,21000,5094.0,4685.0,254.0,138.0
2611,42,101,21100,2507.0,2201.0,123.0,82.0
2612,42,101,21200,2553.0,1992.0,247.0,213.0
2613,42,101,21300,3753.0,3426.0,137.0,230.0
2614,42,101,21400,4279.0,3691.0,459.0,324.0
2615,42,101,21500,3912.0,3402.0,130.0,146.0
2616,42,101,21600,2145.0,1814.0,125.0,54.0
2617,42,101,21700,6189.0,5657.0,306.0,36.0
2618,42,101,21800,4164.0,2767.0,881.0,168.0
2619,42,101,21900,1563.0,1397.0,61.0,19.0
2620,42,101,22000,1783.0,1373.0,249.0,148.0
2621,42,101,23100,1377.0,1335.0,0.0,66.0
2622,42,101,23500,1318.0,771.0,308.0,0.0
2623,42,101,23600,2731.0,1862.0,795.0,49.0
2624,42,101,23700,4738.0,1359.0,2713.0,228.0
2625,42,101,23800,4392.0,1175.0,2943.0,155.0
2626,42,101,23900,1363.0,387.0,816.0,103.0
2627,42,101,24000,3815.0,1322.0,2168.0,97.0
2628,42,101,24100,1535.0,394.0,1052.0,32.0
2629,42,101,24200,3383.0,373.0,2841.0,125.0
2630,42,101,24300,3927.0,506.0,3358.0,51.0
2631,42,101,24400,2598.0,134.0,2434.0,196.0
2632,42,101,24500,3709.0,281.0,3340.0,116.0
2633,42,101,24600,3165.0,427.0,2624.0,53.0
2634,42,101,24700,5020.0,266.0,4545.0,72.0
2635,42,101,24800,2167.0,43.0,2049.0,32.0
2636,42,101,24900,3107.0,26.0,3003.0,84.0
2637,42,101,25200,6591.0,480.0,6032.0,110.0
2638,42,101,25300,3867.0,268.0,3250.0,97.0
2639,42,101,25400,4145.0,482.0,3361.0,131.0
2640,42,101,25500,2950.0,765.0,1844.0,310.0
2641,42,101,25600,2912.0,1477.0,1271.0,59.0
2642,42,101,25700,3464.0,2060.0,1041.0,318.0
2643,42,101,25800,1693.0,32.0,1643.0,20.0
2644,42,101,25900,4830.0,66.0,4611.0,14.0
2645,42,101,26000,3096.0,155.0,2750.0,94.0
2646,42,101,26100,3207.0,78.0,3116.0,58.0
2647,42,101,26200,4449.0,70.0,4306.0,52.0
2648,42,101,26301,4270.0,29.0,4162.0,0.0
2649,42,101,26302,5537.0,130.0,5257.0,75.0
2650,42,101,26400,5753.0,84.0,5489.0,194.0
2651,42,101,26500,5229.0,64.0,5077.0,123.0
2652,42,101,26600,6855.0,22.0,6650.0,19.0
2653,42,101,26700,6722.0,192.0,6487.0,11.0
2654,42,101,26800,4949.0,245.0,4285.0,134.0
2655,42,101,26900,2229.0,434.0,1549.0,213.0
2656,42,101,27000,2818.0,326.0,2037.0,12.0
2657,42,101,27100,2938.0,146.0,1863.0,246.0
2658,42,101,27200,4920.0,401.0,4051.0,239.0
2659,42,101,27300,7439.0,855.0,4205.0,966.0
2660,42,101,27401,3262.0,373.0,1512.0,209.0
2661,42,101,27402,7245.0,521.0,3694.0,2003.0
2662,42,101,27500,5147.0,585.0,3581.0,662.0
2663,42,101,27600,3547.0,65.0,3361.0,15.0
2664,42,101,27700,5126.0,161.0,4577.0,51.0
2665,42,101,27800,4836.0,329.0,4474.0,317.0
2666,42,101,27901,4514.0,95.0,3462.0,150.0
2667,42,101,27902,4638.0,1720.0,2376.0,339.0
2668,42,101,28000,4141.0,26.0,4009.0,123.0
2669,42,101,28100,4124.0,420.0,3644.0,251.0
2670,42,101,28200,5236.0,376.0,4426.0,393.0
2671,42,101,28300,5877.0,595.0,4760.0,410.0
2672,42,101,28400,4655.0,552.0,3457.0,945.0
2673,42,101,28500,2921.0,614.0,1256.0,1123.0
2674,42,101,28600,7984.0,937.0,5170.0,2488.0
2675,42,101,28700,2527.0,620.0,761.0,1697.0
2676,42,101,28800,4409.0,1081.0,792.0,2293.0
2677,42,101,28901,4417.0,925.0,1079.0,2722.0
2678,42,101,28902,6923.0,1799.0,1410.0,4745.0
2679,42,101,29000,7208.0,1445.0,3196.0,2794.0
2680,42,101,29100,4811.0,863.0,1971.0,1184.0
2681,42,101,29200,4061.0,1218.0,1563.0,1549.0
2682,42,101,29300,2937.0,892.0,1060.0,1265.0
2683,42,101,29400,2882.0,987.0,1404.0,979.0
2684,42,101,29800,4907.0,2209.0,1607.0,1536.0
2685,42,101,29900,3957.0,1438.0,2056.0,1140.0
2686,42,101,30000,7171.0,1701.0,4392.0,1588.0
2687,42,101,30100,4899.0,1993.0,2393.0,1017.0
2688,42,101,30200,6800.0,2096.0,3342.0,2190.0
2689,42,101,30501,6314.0,1386.0,3562.0,1742.0
2690,42,101,30502,6462.0,1189.0,3138.0,1215.0
2691,42,101,30600,8519.0,3809.0,2327.0,2310.0
2692,42,101,30700,4158.0,2239.0,1618.0,268.0
2693,42,101,30800,4570.0,2537.0,837.0,845.0
2694,42,101,30900,4507.0,1221.0,1596.0,1392.0
2695,42,101,31000,8413.0,3614.0,2135.0,1414.0
2696,42,101,31101,5479.0,1948.0,2128.0,1645.0
2697,42,101,31102,3997.0,814.0,2287.0,865.0
2698,42,101,31200,5081.0,1083.0,2487.0,1218.0
2699,42,101,31300,6222.0,2616.0,1602.0,1368.0
2700,42,101,31401,6941.0,2315.0,1348.0,1404.0
2701,42,101,31402,5685.0,2843.0,854.0,1200.0
2702,42,101,31501,6503.0,5236.0,237.0,709.0
2703,42,101,31502,3524.0,2575.0,320.0,191.0
2704,42,101,31600,5854.0,3712.0,1081.0,758.0
2705,42,101,31700,6314.0,3086.0,1723.0,1387.0
2706,42,101,31800,4131.0,1476.0,1840.0,1031.0
2707,42,101,31900,4359.0,2432.0,1238.0,1199.0
2708,42,101,32000,6652.0,5010.0,874.0,1119.0
2709,42,101,32100,4172.0,2272.0,1106.0,1052.0
2710,42,101,32300,3163.0,2135.0,799.0,468.0
2711,42,101,32500,6047.0,4020.0,1544.0,855.0
2712,42,101,32600,6363.0,4359.0,1056.0,1177.0
2713,42,101,32900,3264.0,2110.0,773.0,269.0
2714,42,101,33000,7224.0,6236.0,505.0,1101.0
2715,42,101,33101,4699.0,4393.0,131.0,164.0
2716,42,101,33102,3551.0,3101.0,315.0,214.0
2717,42,101,33200,2708.0,2387.0,81.0,201.0
2718,42,101,33300,4510.0,3424.0,776.0,341.0
2719,42,101,33400,5486.0,3424.0,953.0,631.0
2720,42,101,33500,4055.0,2021.0,659.0,850.0
2721,42,101,33600,7351.0,5372.0,604.0,1073.0
2722,42,101,33701,5233.0,4193.0,523.0,275.0
2723,42,101,33702,5107.0,3377.0,456.0,242.0
2724,42,101,33800,6283.0,4376.0,762.0,531.0
2725,42,101,33900,3483.0,2511.0,454.0,293.0
2726,42,101,34000,2923.0,1973.0,327.0,415.0
2727,42,101,34100,6038.0,5390.0,432.0,320.0
2728,42,101,34200,3595.0,2826.0,367.0,203.0
2729,42,101,34400,7712.0,6217.0,340.0,356.0
2730,42,101,34501,3804.0,2613.0,373.0,675.0
2731,42,101,34502,4771.0,3192.0,939.0,716.0
2732,42,101,34600,2679.0,1403.0,742.0,279.0
2733,42,101,34701,6515.0,4623.0,580.0,874.0
2734,42,101,34702,3945.0,3139.0,335.0,101.0
2735,42,101,34801,4180.0,3615.0,402.0,184.0
2736,42,101,34802,5423.0,3618.0,1337.0,497.0
2737,42,101,34803,4422.0,3573.0,311.0,440.0
2738,42,101,34900,5508.0,3808.0,804.0,867.0
2739,42,101,35100,3693.0,3462.0,183.0,84.0
2740,42,101,35200,4257.0,3777.0,41.0,253.0
2741,42,101,35301,5371.0,4669.0,121.0,564.0
2742,42,101,35302,4453.0,3864.0,354.0,174.0
2743,42,101,35500,7074.0,5594.0,268.0,512.0
2744,42,101,35601,5763.0,5023.0,84.0,270.0
2745,42,101,35602,3183.0,1880.0,189.0,134.0
2746,42,101,35701,4490.0,2436.0,513.0,130.0
2747,42,101,35702,4206.0,3554.0,90.0,202.0
2748,42,101,35800,7038.0,5693.0,519.0,351.0
2749,42,101,35900,5150.0,4289.0,195.0,86.0
2750,42,101,36000,3118.0,1727.0,377.0,56.0
2751,42,101,36100,3925.0,3001.0,639.0,278.0
2752,42,101,36201,5019.0,4425.0,486.0,186.0
2753,42,101,36202,6246.0,5373.0,330.0,687.0
2754,42,101,36203,5492.0,5121.0,25.0,307.0
2755,42,101,36301,3370.0,2689.0,95.0,96.0
2756,42,101,36302,3597.0,2591.0,700.0,566.0
2757,42,101,36303,6212.0,5712.0,162.0,78.0
2758,42,101,36400,759.0,502.0,184.0,60.0
2759,42,101,36501,5385.0,4323.0,746.0,225.0
2760,42,101,36502,4288.0,4119.0,4.0,29.0
2761,42,101,36600,1867.0,1289.0,165.0,50.0
2762,42,101,36700,2747.0,2063.0,517.0,242.0
2763,42,101,36900,5139.0,2948.0,501.0,193.0
2764,42,101,37200,4564.0,3138.0,294.0,198.0
2765,42,101,37300,5440.0,4582.0,319.0,249.0
2766,42,101,37500,4241.0,2182.0,1730.0,233.0
2767,42,101,37600,2822.0,1322.0,669.0,376.0
2768,42,101,37700,5338.0,1957.0,2468.0,790.0
2769,42,101,37800,2242.0,1909.0,246.0,109.0
2770,42,101,37900,5308.0,5102.0,148.0,250.0
2771,42,101,38000,2216.0,1837.0,113.0,523.0
2772,42,101,38100,920.0,568.0,298.0,123.0
2773,42,101,38200,2551.0,1602.0,396.0,663.0
2774,42,101,38300,3972.0,1091.0,1273.0,2668.0
2775,42,101,38400,2532.0,2119.0,260.0,62.0
2776,42,101,38500,1922.0,1717.0,118.0,60.0
2777,42,101,38600,1369.0,1140.0,156.0,63.0
2778,42,101,38700,2439.0,1898.0,307.0,115.0
2779,42,101,38800,3767.0,2308.0,1077.0,93.0
2780,42,101,38900,3221.0,302.0,2869.0,49.0
2781,42,101,39000,8258.0,1475.0,5327.0,1921.0
2782,42,101,980000,1248.0,773.0,148.0,77.0
2783,42,101,980100,80.0,80.0,0.0,4.0
2784,42,101,980200,479.0,383.0,90.0,0.0
2785,42,101,980300,0.0,0.0,0.0,0.0
2786,42,101,980400,0.0,0.0,0.0,0.0
2787,42,101,980500,0.0,0.0,0.0,0.0
2788,42,101,980600,0.0,0.0,0.0,0.0
2789,42,101,980700,0.0,0.0,0.0,0.0
2790,42,101,980800,0.0,0.0,0.0,0.0
2791,42,101,980900,4.0,4.0,0.0,0.0
2792,42,101,989100,3145.0,641.0,2239.0,538.0
2793,42,103,950102,2447.0,2342.0,25.0,270.0
2794,42,103,950103,2310.0,2150.0,25.0,150.0
2795,42,103,950104,2295.0,2209.0,16.0,165.0
2796,42,103,950201,3398.0,2894.0,441.0,296.0
2797,42,103,950202,1643.0,1458.0,102.0,69.0
2798,42,103,950301,2528.0,2480.0,19.0,31.0
2799,42,103,950302,759.0,738.0,0.0,0.0
2800,42,103,950501,1585.0,1389.0,87.0,155.0
2801,42,103,950502,3157.0,2578.0,208.0,374.0
2802,42,103,950601,1556.0,1411.0,37.0,81.0
2803,42,103,950603,1067.0,1030.0,22.0,34.0
2804,42,103,950605,6267.0,5763.0,399.0,335.0
2805,42,103,950606,5520.0,5025.0,61.0,303.0
2806,42,103,950701,3946.0,3809.0,10.0,414.0
2807,42,103,950702,3335.0,3097.0,109.0,143.0
2808,42,103,950801,4961.0,3929.0,709.0,993.0
2809,42,103,950802,5552.0,4219.0,990.0,1625.0
2810,42,103,950900,4306.0,4120.0,65.0,144.0
2811,42,105,950100,4913.0,4823.0,34.0,68.0
2812,42,105,950200,3120.0,3080.0,19.0,9.0
2813,42,105,950300,4218.0,4061.0,35.0,49.0
2814,42,105,950400,3087.0,3024.0,0.0,67.0
2815,42,105,950500,2039.0,1999.0,12.0,0.0
2816,42,107,100,4944.0,4789.0,24.0,164.0
2817,42,107,200,2522.0,2404.0,26.0,175.0
2818,42,107,300,5203.0,5075.0,0.0,109.0
2819,42,107,400,5814.0,3405.0,1899.0,510.0
2820,42,107,500,4089.0,3454.0,228.0,465.0
2821,42,107,601,3534.0,3330.0,94.0,584.0
2822,42,107,602,1430.0,1134.0,102.0,284.0
2823,42,107,700,3616.0,3509.0,0.0,21.0
2824,42,107,800,3757.0,3623.0,16.0,130.0
2825,42,107,900,7281.0,6222.0,759.0,390.0
2826,42,107,1000,2772.0,2724.0,0.0,35.0
2827,42,107,1100,2285.0,2258.0,9.0,5.0
2828,42,107,1200,4176.0,4120.0,0.0,12.0
2829,42,107,1300,3213.0,3147.0,4.0,21.0
2830,42,107,1400,2203.0,2163.0,3.0,26.0
2831,42,107,1500,4310.0,4098.0,0.0,122.0
2832,42,107,1600,3843.0,3742.0,54.0,29.0
2833,42,107,1700,3138.0,2969.0,41.0,17.0
2834,42,107,1800,2148.0,2064.0,20.0,0.0
2835,42,107,1900,5107.0,4513.0,303.0,295.0
2836,42,107,2000,3632.0,3219.0,162.0,182.0
2837,42,107,2100,1540.0,1467.0,1.0,33.0
2838,42,107,2200,2746.0,2735.0,5.0,13.0
2839,42,107,2300,2950.0,2906.0,19.0,0.0
2840,42,107,2400,2418.0,2376.0,0.0,27.0
2841,42,107,2500,2395.0,2361.0,3.0,36.0
2842,42,107,2600,3853.0,3838.0,15.0,23.0
2843,42,107,2700,3096.0,3062.0,0.0,351.0
2844,42,107,2800,2222.0,2143.0,39.0,107.0
2845,42,107,2900,5317.0,5275.0,0.0,19.0
2846,42,107,3000,5485.0,5312.0,32.0,159.0
2847,42,107,3100,3041.0,2842.0,30.0,16.0
2848,42,107,3200,5685.0,5525.0,28.0,129.0
2849,42,107,3300,5321.0,5248.0,0.0,63.0
2850,42,107,3400,3425.0,3375.0,15.0,140.0
2851,42,107,3500,5088.0,5067.0,0.0,55.0
2852,42,107,3600,2997.0,2895.0,58.0,24.0
2853,42,107,3700,3575.0,3447.0,12.0,82.0
2854,42,107,3800,2081.0,2014.0,40.0,149.0
2855,42,107,3900,4108.0,4071.0,0.0,0.0
2856,42,109,70100,5681.0,5522.0,0.0,82.0
2857,42,109,70200,8306.0,8034.0,64.0,379.0
2858,42,109,70300,5602.0,5446.0,70.0,24.0
2859,42,109,70400,5681.0,5563.0,12.0,24.0
2860,42,109,70500,3706.0,3655.0,38.0,16.0
2861,42,109,70600,5350.0,5295.0,2.0,61.0
2862,42,109,70701,3772.0,3594.0,86.0,93.0
2863,42,109,980705,1948.0,1660.0,133.0,143.0
2864,42,111,20101,1910.0,1903.0,0.0,20.0
2865,42,111,20102,5406.0,5260.0,38.0,11.0
2866,42,111,20200,4478.0,4436.0,0.0,49.0
2867,42,111,20300,4062.0,3865.0,11.0,37.0
2868,42,111,20400,3733.0,3639.0,5.0,39.0
2869,42,111,20500,2883.0,2863.0,0.0,0.0
2870,42,111,20600,5933.0,5855.0,21.0,39.0
2871,42,111,20700,2857.0,2850.0,4.0,14.0
2872,42,111,20800,6549.0,5009.0,1260.0,268.0
2873,42,111,20900,5719.0,4985.0,604.0,223.0
2874,42,111,21000,4109.0,3999.0,0.0,39.0
2875,42,111,21100,2018.0,1985.0,24.0,64.0
2876,42,111,21200,2966.0,2935.0,2.0,0.0
2877,42,111,21300,3422.0,3419.0,2.0,25.0
2878,42,111,21400,4384.0,4297.0,15.0,58.0
2879,42,111,21500,2797.0,2759.0,9.0,11.0
2880,42,111,21600,1933.0,1921.0,5.0,8.0
2881,42,111,21700,3116.0,3101.0,0.0,51.0
2882,42,111,21800,3543.0,3480.0,6.0,20.0
2883,42,111,21901,2408.0,2365.0,17.0,8.0
2884,42,111,21902,2391.0,2378.0,0.0,9.0
2885,42,113,960100,3813.0,3604.0,155.0,103.0
2886,42,113,960200,2568.0,2437.0,2.0,9.0
2887,42,115,32000,2996.0,2931.0,0.0,40.0
2888,42,115,32100,4073.0,3991.0,12.0,32.0
2889,42,115,32200,3931.0,3883.0,24.0,23.0
2890,42,115,32300,3675.0,3575.0,10.0,106.0
2891,42,115,32400,4122.0,3975.0,43.0,29.0
2892,42,115,32500,4307.0,4143.0,87.0,166.0
2893,42,115,32600,4527.0,4475.0,22.0,74.0
2894,42,115,32700,3427.0,3347.0,10.0,81.0
2895,42,115,32800,5212.0,5132.0,18.0,69.0
2896,42,115,32901,3937.0,3911.0,5.0,45.0
2897,42,115,32902,2162.0,2101.0,0.0,37.0
2898,42,117,950100,4249.0,4162.0,23.0,23.0
2899,42,117,950200,3748.0,3646.0,23.0,27.0
2900,42,117,950300,3744.0,3655.0,31.0,20.0
2901,42,117,950400,4205.0,4164.0,9.0,54.0
2902,42,117,950500,4842.0,4757.0,10.0,41.0
2903,42,117,950600,5563.0,5319.0,121.0,152.0
2904,42,117,950700,5505.0,5246.0,52.0,29.0
2905,42,117,950800,3313.0,3146.0,14.0,158.0
2906,42,117,950900,4022.0,3939.0,0.0,10.0
2907,42,117,951000,3093.0,3030.0,21.0,37.0
2908,42,119,90102,6094.0,6017.0,57.0,34.0
2909,42,119,90200,6222.0,6092.0,52.0,216.0
2910,42,119,90300,3676.0,3492.0,145.0,82.0
2911,42,119,90400,4453.0,4322.0,71.0,320.0
2912,42,119,90502,7140.0,6724.0,142.0,47.0
2913,42,119,90600,4557.0,4438.0,0.0,211.0
2914,42,119,90700,4191.0,3954.0,122.0,253.0
2915,42,119,980101,3392.0,941.0,1719.0,872.0
2916,42,119,980501,1757.0,610.0,748.0,412.0
2917,42,119,980800,3476.0,2928.0,110.0,79.0
2918,42,121,200000,3445.0,3375.0,4.0,34.0
2919,42,121,200100,3952.0,3890.0,8.0,17.0
2920,42,121,200200,5835.0,5576.0,131.0,67.0
2921,42,121,200300,1726.0,1653.0,21.0,63.0
2922,42,121,200400,2166.0,2082.0,33.0,56.0
2923,42,121,200500,2509.0,2430.0,40.0,54.0
2924,42,121,200600,5200.0,5044.0,34.0,0.0
2925,42,121,200700,1981.0,1830.0,69.0,47.0
2926,42,121,200800,2368.0,2230.0,72.0,15.0
2927,42,121,200900,2580.0,2520.0,36.0,46.0
2928,42,121,201000,3367.0,3317.0,8.0,0.0
2929,42,121,201100,4779.0,4676.0,6.0,26.0
2930,42,121,201200,3040.0,2933.0,0.0,33.0
2931,42,121,201300,3537.0,3480.0,0.0,0.0
2932,42,121,201400,3866.0,3782.0,15.0,50.0
2933,42,121,201500,3555.0,3374.0,2.0,54.0
2934,42,123,970100,2328.0,2269.0,25.0,0.0
2935,42,123,970200,3902.0,3825.0,20.0,44.0
2936,42,123,970300,5664.0,5568.0,7.0,69.0
2937,42,123,970400,2864.0,2774.0,15.0,12.0
2938,42,123,970500,3709.0,3615.0,5.0,20.0
2939,42,123,970600,3510.0,3385.0,30.0,34.0
2940,42,123,970700,2740.0,2638.0,25.0,30.0
2941,42,123,970800,3485.0,3381.0,46.0,45.0
2942,42,123,970900,3253.0,3219.0,13.0,104.0
2943,42,123,971000,2234.0,2194.0,0.0,6.0
2944,42,123,971100,2933.0,2916.0,3.0,12.0
2945,42,123,971200,2470.0,2460.0,7.0,3.0
2946,42,123,971400,1870.0,1839.0,6.0,4.0
2947,42,125,704100,1740.0,1188.0,316.0,70.0
2948,42,125,711000,3885.0,3818.0,7.0,58.0
2949,42,125,712700,1388.0,1368.0,14.0,30.0
2950,42,125,713700,4436.0,4413.0,0.0,18.0
2951,42,125,714000,2798.0,2702.0,26.0,12.0
2952,42,125,715700,1621.0,1548.0,54.0,104.0
2953,42,125,721000,4279.0,4205.0,10.0,39.0
2954,42,125,722700,3510.0,3501.0,7.0,58.0
2955,42,125,731000,6132.0,6010.0,46.0,39.0
2956,42,125,732000,3315.0,3270.0,0.0,17.0
2957,42,125,741100,4558.0,4224.0,31.0,71.0
2958,42,125,741300,3326.0,3217.0,6.0,12.0
2959,42,125,742100,6131.0,5470.0,337.0,0.0
2960,42,125,742200,1777.0,1777.0,0.0,76.0
2961,42,125,743700,1328.0,1275.0,21.0,19.0
2962,42,125,744100,5773.0,5124.0,320.0,88.0
2963,42,125,744200,3171.0,2840.0,211.0,189.0
2964,42,125,745100,8945.0,8280.0,341.0,77.0
2965,42,125,745200,4987.0,4791.0,66.0,83.0
2966,42,125,746100,5931.0,5621.0,51.0,67.0
2967,42,125,746200,4348.0,4089.0,9.0,84.0
2968,42,125,746301,5385.0,5289.0,9.0,113.0
2969,42,125,746302,6113.0,5780.0,0.0,122.0
2970,42,125,751100,5008.0,4771.0,130.0,0.0
2971,42,125,751200,3271.0,3004.0,261.0,93.0
2972,42,125,752700,4584.0,4330.0,69.0,236.0
2973,42,125,753700,2244.0,1939.0,144.0,84.0
2974,42,125,754200,2640.0,2355.0,230.0,35.0
2975,42,125,754300,2934.0,2087.0,692.0,43.0
2976,42,125,754400,1890.0,1483.0,226.0,17.0
2977,42,125,754500,2644.0,2245.0,146.0,3.0
2978,42,125,754600,1794.0,1540.0,216.0,21.0
2979,42,125,755100,4084.0,3910.0,154.0,0.0
2980,42,125,755200,5417.0,5356.0,48.0,0.0
2981,42,125,755700,3731.0,3577.0,27.0,50.0
2982,42,125,761000,5380.0,5260.0,22.0,34.0
2983,42,125,762000,2656.0,2535.0,60.0,32.0
2984,42,125,763700,1746.0,1653.0,72.0,18.0
2985,42,125,764000,3295.0,3120.0,39.0,20.0
2986,42,125,771100,5821.0,5717.0,0.0,35.0
2987,42,125,771200,3375.0,3297.0,11.0,34.0
2988,42,125,772700,2049.0,1970.0,20.0,46.0
2989,42,125,773100,2963.0,2682.0,127.0,32.0
2990,42,125,773200,1272.0,1194.0,78.0,0.0
2991,42,125,774700,5593.0,5422.0,114.0,164.0
2992,42,125,775200,2368.0,2083.0,237.0,9.0
2993,42,125,775300,2329.0,1881.0,221.0,65.0
2994,42,125,781700,4290.0,4037.0,167.0,81.0
2995,42,125,782700,1305.0,1176.0,76.0,26.0
2996,42,125,783200,2559.0,2401.0,152.0,6.0
2997,42,125,783300,1503.0,1472.0,27.0,5.0
2998,42,125,784000,2592.0,2530.0,13.0,25.0
2999,42,125,791000,1556.0,1520.0,6.0,10.0
3000,42,125,792100,3497.0,3257.0,124.0,41.0
3001,42,125,792200,3243.0,2776.0,224.0,69.0
3002,42,125,795700,2432.0,2315.0,19.0,26.0
3003,42,125,795800,3822.0,3652.0,66.0,89.0
3004,42,125,795900,4082.0,3995.0,21.0,24.0
3005,42,125,796000,3380.0,3300.0,16.0,16.0
3006,42,127,960100,1232.0,1205.0,0.0,18.0
3007,42,127,960200,3058.0,2902.0,26.0,82.0
3008,42,127,960300,2455.0,2424.0,0.0,39.0
3009,42,127,960400,2995.0,2947.0,4.0,101.0
3010,42,127,960500,3592.0,3569.0,0.0,21.0
3011,42,127,960600,5119.0,4880.0,50.0,287.0
3012,42,127,960700,4315.0,4254.0,41.0,146.0
3013,42,127,960800,4497.0,4343.0,90.0,124.0
3014,42,127,960900,6810.0,4993.0,1224.0,712.0
3015,42,127,961000,5185.0,4908.0,229.0,73.0
3016,42,127,961100,3742.0,3682.0,0.0,42.0
3017,42,127,961200,4155.0,4085.0,33.0,313.0
3018,42,127,961300,2961.0,2833.0,90.0,69.0
3019,42,127,961400,1526.0,1473.0,25.0,47.0
3020,42,129,800100,1132.0,718.0,353.0,42.0
3021,42,129,800200,1534.0,986.0,438.0,6.0
3022,42,129,800300,2387.0,1916.0,363.0,99.0
