rn,state,cid,tract,pop,white,black,hispanic
2508,17,143,1900,1677.0,1401.0,159.0,39.0
2509,17,143,2000,3289.0,2736.0,253.0,292.0
2510,17,143,2100,4846.0,1621.0,3000.0,223.0
2511,17,143,2200,3895.0,2369.0,1194.0,326.0
2512,17,143,2300,4724.0,4088.0,416.0,248.0
2513,17,143,2400,4289.0,3044.0,753.0,105.0
2514,17,143,2500,3676.0,1124.0,2044.0,464.0
2515,17,143,2600,1816.0,1581.0,163.0,46.0
2516,17,143,2701,3888.0,2011.0,1418.0,318.0
2517,17,143,2702,4230.0,2538.0,1336.0,147.0
2518,17,143,2800,3401.0,2528.0,562.0,21.0
2519,17,143,2900,3822.0,3041.0,459.0,20.0
2520,17,143,3000,4541.0,3618.0,460.0,239.0
2521,17,143,3101,5293.0,3383.0,773.0,181.0
2522,17,143,3102,5759.0,4066.0,427.0,73.0
2523,17,143,3200,4937.0,3687.0,657.0,114.0
2524,17,143,3300,3223.0,3073.0,39.0,8.0
2525,17,143,3401,11654.0,9066.0,90.0,280.0
2526,17,143,3402,3817.0,3563.0,23.0,66.0
2527,17,143,3601,2986.0,2903.0,14.0,87.0
2528,17,143,3602,5374.0,5195.0,5.0,207.0
2529,17,143,3700,3781.0,3648.0,95.0,128.0
2530,17,143,3800,3599.0,3527.0,27.0,147.0
2531,17,143,3900,6703.0,6063.0,188.0,80.0
2532,17,143,4000,4318.0,4213.0,12.0,29.0
2533,17,143,4101,6566.0,5288.0,375.0,489.0
2534,17,143,4102,3288.0,2253.0,717.0,94.0
2535,17,143,4200,3592.0,3096.0,192.0,49.0
2536,17,143,4300,2357.0,2101.0,157.0,22.0
2537,17,143,4400,5028.0,3704.0,1134.0,129.0
2538,17,143,4500,5434.0,4708.0,527.0,115.0
2539,17,143,4600,5530.0,5473.0,27.0,125.0
2540,17,143,4801,4694.0,4509.0,34.0,42.0
2541,17,143,4802,4496.0,3822.0,494.0,309.0
2542,17,143,4901,3947.0,3851.0,24.0,16.0
2543,17,143,4902,5026.0,4910.0,20.0,185.0
2544,17,143,5000,2602.0,360.0,1851.0,141.0
2545,17,145,30100,3051.0,2892.0,38.0,83.0
2546,17,145,30200,7486.0,5912.0,1348.0,244.0
2547,17,145,30300,2109.0,2104.0,0.0,21.0
2548,17,145,30400,2667.0,2127.0,312.0,99.0
2549,17,145,30500,2551.0,2437.0,56.0,45.0
2550,17,145,30600,3946.0,3729.0,149.0,0.0
2551,17,147,954500,4329.0,4237.0,0.0,34.0
2552,17,147,954600,6166.0,6056.0,41.0,107.0
2553,17,147,954700,3323.0,3197.0,13.0,31.0
2554,17,147,954800,2677.0,2577.0,14.0,6.0
2555,17,149,952400,3130.0,3057.0,13.0,51.0
2556,17,149,952500,2534.0,2469.0,20.0,53.0
2557,17,149,952600,3304.0,3194.0,0.0,31.0
2558,17,149,952700,4677.0,4437.0,165.0,60.0
2559,17,149,952800,2499.0,2462.0,0.0,2.0
2560,17,151,971200,2324.0,2174.0,114.0,19.0
2561,17,151,971300,2007.0,1894.0,45.0,59.0
2562,17,153,971000,3029.0,2420.0,538.0,91.0
2563,17,153,971100,2842.0,1408.0,1341.0,16.0
2564,17,155,954500,2856.0,2749.0,0.0,92.0
2565,17,155,954600,2966.0,2925.0,12.0,187.0
2566,17,157,950500,2157.0,2075.0,32.0,35.0
2567,17,157,950600,4374.0,3135.0,1166.0,31.0
2568,17,157,950700,2339.0,2271.0,28.0,0.0
2569,17,157,950800,4974.0,4805.0,26.0,217.0
2570,17,157,950900,3536.0,3454.0,1.0,27.0
2571,17,157,951000,2642.0,2614.0,0.0,58.0
2572,17,157,951100,3719.0,3622.0,0.0,184.0
2573,17,157,951200,5683.0,3515.0,2090.0,314.0
2574,17,157,951300,3645.0,3560.0,63.0,71.0
2575,17,159,977900,3479.0,3438.0,6.0,67.0
2576,17,159,978000,2286.0,2252.0,34.0,19.0
2577,17,159,978100,4110.0,3959.0,15.0,130.0
2578,17,159,978200,2643.0,2536.0,15.0,0.0
2579,17,159,978300,3609.0,3516.0,0.0,20.0
2580,17,161,20100,7038.0,6808.0,25.0,274.0
2581,17,161,20200,3662.0,2779.0,477.0,305.0
2582,17,161,20300,6353.0,5244.0,500.0,985.0
2583,17,161,20400,5833.0,4277.0,927.0,740.0
2584,17,161,20600,2582.0,1839.0,310.0,1001.0
2585,17,161,20700,1793.0,1300.0,234.0,555.0
2586,17,161,20800,4996.0,4400.0,229.0,993.0
2587,17,161,20900,5522.0,4525.0,499.0,542.0
2588,17,161,21000,3924.0,2477.0,791.0,578.0
2589,17,161,21100,4063.0,3170.0,451.0,412.0
2590,17,161,21200,4660.0,4025.0,163.0,306.0
2591,17,161,21300,4769.0,4003.0,523.0,595.0
2592,17,161,21400,1276.0,1073.0,175.0,333.0
2593,17,161,21500,4120.0,3573.0,251.0,358.0
2594,17,161,21600,2572.0,2184.0,44.0,501.0
2595,17,161,21700,4194.0,3806.0,166.0,936.0
2596,17,161,21800,4609.0,4210.0,110.0,434.0
2597,17,161,21900,1858.0,1615.0,154.0,96.0
2598,17,161,22000,4028.0,3616.0,44.0,564.0
2599,17,161,22100,2686.0,2365.0,47.0,273.0
2600,17,161,22200,3749.0,3090.0,0.0,1173.0
2601,17,161,22300,2068.0,1654.0,58.0,1217.0
2602,17,161,22600,2372.0,1008.0,1188.0,298.0
2603,17,161,22800,5834.0,4884.0,414.0,643.0
2604,17,161,22900,2807.0,2335.0,149.0,241.0
2605,17,161,23000,3689.0,3388.0,98.0,143.0
2606,17,161,23100,2517.0,2162.0,249.0,169.0
2607,17,161,23200,4898.0,4121.0,556.0,434.0
2608,17,161,23300,3064.0,2556.0,341.0,508.0
2609,17,161,23500,2485.0,1096.0,1150.0,281.0
2610,17,161,23600,2163.0,358.0,1487.0,273.0
2611,17,161,23700,2636.0,1384.0,861.0,394.0
2612,17,161,24000,4137.0,3956.0,62.0,85.0
2613,17,161,24101,3871.0,3794.0,0.0,240.0
2614,17,161,24102,5260.0,4960.0,88.0,291.0
2615,17,161,24103,4084.0,3886.0,3.0,116.0
2616,17,161,24200,4337.0,3842.0,270.0,241.0
2617,17,161,24300,2833.0,2719.0,4.0,69.0
2618,17,161,24400,1970.0,1229.0,447.0,62.0
2619,17,161,24500,1849.0,1177.0,361.0,402.0
2620,17,163,500400,1602.0,63.0,1528.0,0.0
2621,17,163,500500,3042.0,8.0,2943.0,3.0
2622,17,163,500900,4195.0,114.0,3909.0,0.0
2623,17,163,501100,1410.0,0.0,1394.0,12.0
2624,17,163,501200,3121.0,9.0,3090.0,15.0
2625,17,163,501300,3670.0,26.0,3618.0,93.0
2626,17,163,501400,2588.0,35.0,2490.0,1.0
2627,17,163,501501,1825.0,780.0,1011.0,53.0
2628,17,163,501502,2837.0,1796.0,962.0,46.0
2629,17,163,501602,5436.0,3822.0,1338.0,133.0
2630,17,163,501603,5626.0,3792.0,1663.0,50.0
2631,17,163,501604,4388.0,2168.0,1979.0,179.0
2632,17,163,501605,2412.0,1960.0,407.0,93.0
2633,17,163,501700,3323.0,2214.0,1022.0,23.0
2634,17,163,501800,6100.0,4607.0,993.0,94.0
2635,17,163,501900,3330.0,2792.0,282.0,79.0
2636,17,163,502100,2417.0,2105.0,0.0,1962.0
2637,17,163,502200,2041.0,76.0,1923.0,11.0
2638,17,163,502300,6487.0,2229.0,4027.0,210.0
2639,17,163,502401,1818.0,6.0,1796.0,0.0
2640,17,163,502404,3678.0,2462.0,1000.0,1067.0
2641,17,163,502500,1186.0,9.0,1170.0,0.0
2642,17,163,502602,5749.0,2168.0,3248.0,57.0
2643,17,163,502603,3477.0,1041.0,2380.0,100.0
2644,17,163,502700,1487.0,8.0,1472.0,0.0
2645,17,163,502800,2577.0,90.0,2471.0,41.0
2646,17,163,502900,1723.0,10.0,1703.0,0.0
2647,17,163,503100,7500.0,7179.0,92.0,274.0
2648,17,163,503202,5806.0,5019.0,717.0,52.0
2649,17,163,503203,6592.0,6497.0,26.0,109.0
2650,17,163,503211,4185.0,3366.0,598.0,67.0
2651,17,163,503301,3874.0,3106.0,488.0,85.0
2652,17,163,503304,7021.0,5252.0,1232.0,161.0
2653,17,163,503322,7964.0,6509.0,854.0,224.0
2654,17,163,503323,6615.0,5309.0,1007.0,407.0
2655,17,163,503324,6071.0,3364.0,2199.0,384.0
2656,17,163,503332,4771.0,3349.0,1267.0,96.0
2657,17,163,503334,5713.0,4027.0,1306.0,91.0
2658,17,163,503402,7119.0,4398.0,2071.0,403.0
2659,17,163,503404,5488.0,4603.0,601.0,249.0
2660,17,163,503411,3287.0,2594.0,463.0,141.0
2661,17,163,503412,5668.0,4896.0,482.0,82.0
2662,17,163,503413,5814.0,3943.0,1576.0,72.0
2663,17,163,503414,4627.0,3233.0,1063.0,554.0
2664,17,163,503800,1169.0,1066.0,55.0,39.0
2665,17,163,503903,4071.0,3469.0,281.0,190.0
2666,17,163,503904,10256.0,7756.0,1537.0,547.0
2667,17,163,503905,2795.0,2753.0,0.0,53.0
2668,17,163,503906,5564.0,5355.0,112.0,314.0
2669,17,163,504001,4724.0,4680.0,28.0,110.0
2670,17,163,504002,5711.0,5556.0,19.0,63.0
2671,17,163,504302,7702.0,6411.0,1010.0,62.0
2672,17,163,504303,8114.0,7346.0,367.0,107.0
2673,17,163,504351,3447.0,2473.0,551.0,75.0
2674,17,163,504352,4369.0,3595.0,509.0,114.0
2675,17,163,504353,4457.0,3523.0,506.0,138.0
2676,17,163,504354,6074.0,4821.0,1041.0,97.0
2677,17,163,504355,5316.0,4079.0,786.0,166.0
2678,17,163,504500,5299.0,103.0,4962.0,0.0
2679,17,163,504600,2301.0,49.0,2252.0,1.0
2680,17,165,955100,2459.0,2372.0,54.0,29.0
2681,17,165,955500,2259.0,2140.0,41.0,0.0
2682,17,165,955600,2341.0,2340.0,0.0,28.0
2683,17,165,955700,2528.0,2492.0,0.0,2.0
2684,17,165,955800,3212.0,2929.0,104.0,46.0
2685,17,165,955900,2886.0,2599.0,175.0,167.0
2686,17,165,956000,2953.0,2646.0,164.0,73.0
2687,17,165,956100,2973.0,2539.0,289.0,36.0
2688,17,165,956200,3172.0,3025.0,84.0,10.0
2689,17,167,100,3538.0,3010.0,302.0,21.0
2690,17,167,201,2350.0,2021.0,237.0,85.0
2691,17,167,202,3324.0,2721.0,444.0,81.0
2692,17,167,300,2822.0,2363.0,329.0,115.0
2693,17,167,400,2778.0,2316.0,385.0,22.0
2694,17,167,501,2304.0,2185.0,90.0,15.0
2695,17,167,503,3673.0,3325.0,267.0,76.0
2696,17,167,504,2771.0,2499.0,184.0,93.0
2697,17,167,600,5219.0,4556.0,411.0,72.0
2698,17,167,700,2069.0,1710.0,265.0,14.0
2699,17,167,800,2301.0,927.0,1263.0,18.0
2700,17,167,900,2301.0,1207.0,992.0,34.0
2701,17,167,1001,1905.0,1406.0,406.0,50.0
2702,17,167,1003,1385.0,1360.0,6.0,14.0
2703,17,167,1004,4835.0,3396.0,1013.0,194.0
2704,17,167,1100,2341.0,2024.0,130.0,84.0
2705,17,167,1200,3801.0,3142.0,336.0,160.0
2706,17,167,1300,2011.0,1110.0,479.0,29.0
2707,17,167,1400,956.0,715.0,230.0,21.0
2708,17,167,1500,958.0,330.0,616.0,5.0
2709,17,167,1600,4091.0,1071.0,2935.0,176.0
2710,17,167,1700,1235.0,215.0,896.0,8.0
2711,17,167,1800,2469.0,1448.0,907.0,72.0
2712,17,167,1900,3198.0,2376.0,756.0,196.0
2713,17,167,2000,5771.0,5259.0,182.0,140.0
2714,17,167,2100,3404.0,2924.0,379.0,106.0
2715,17,167,2200,3644.0,3010.0,509.0,79.0
2716,17,167,2300,2308.0,1072.0,1004.0,52.0
2717,17,167,2400,3865.0,1416.0,2135.0,47.0
2718,17,167,2500,5314.0,3326.0,1721.0,47.0
2719,17,167,2600,2595.0,1757.0,346.0,5.0
2720,17,167,2700,3576.0,3364.0,97.0,44.0
2721,17,167,2801,2852.0,2126.0,457.0,48.0
2722,17,167,2802,3451.0,2114.0,894.0,326.0
2723,17,167,2900,4800.0,3795.0,617.0,120.0
2724,17,167,3000,6455.0,4986.0,1110.0,136.0
2725,17,167,3100,7098.0,6656.0,243.0,209.0
2726,17,167,3201,4856.0,4288.0,90.0,211.0
2727,17,167,3202,4167.0,4088.0,40.0,81.0
2728,17,167,3203,5759.0,5473.0,73.0,128.0
2729,17,167,3300,4917.0,4845.0,10.0,11.0
2730,17,167,3400,6329.0,6157.0,97.0,83.0
2731,17,167,3500,5263.0,5143.0,33.0,161.0
2732,17,167,3601,2734.0,2651.0,34.0,20.0
2733,17,167,3602,4607.0,4193.0,102.0,0.0
2734,17,167,3603,5236.0,4866.0,97.0,90.0
2735,17,167,3604,4739.0,3967.0,326.0,93.0
2736,17,167,3700,8711.0,8479.0,0.0,51.0
2737,17,167,3801,2709.0,2533.0,20.0,23.0
2738,17,167,3802,5818.0,5656.0,25.0,85.0
2739,17,167,3901,5172.0,5067.0,0.0,0.0
2740,17,167,3902,3908.0,3810.0,37.0,82.0
2741,17,167,4000,4323.0,4142.0,38.0,72.0
2742,17,169,970100,2355.0,2111.0,244.0,12.0
2743,17,169,970200,3211.0,3061.0,88.0,3.0
2744,17,169,970300,1745.0,1729.0,0.0,17.0
2745,17,171,970600,1935.0,1927.0,0.0,70.0
2746,17,171,970700,3263.0,3201.0,0.0,3.0
2747,17,173,959100,3607.0,3512.0,51.0,23.0
2748,17,173,959200,2882.0,2876.0,0.0,7.0
2749,17,173,959300,5531.0,5454.0,17.0,57.0
2750,17,173,959400,3511.0,3438.0,50.0,64.0
2751,17,173,959500,3378.0,3319.0,0.0,16.0
2752,17,173,959600,3206.0,3179.0,4.0,35.0
2753,17,175,951400,3229.0,3145.0,44.0,35.0
2754,17,175,951500,2630.0,2574.0,0.0,30.0
2755,17,177,100,4503.0,4366.0,41.0,56.0
2756,17,177,200,3320.0,3286.0,0.0,35.0
2757,17,177,300,3789.0,3721.0,0.0,24.0
2758,17,177,400,2946.0,2922.0,0.0,64.0
2759,17,177,500,3035.0,2858.0,74.0,33.0
2760,17,177,600,3307.0,3228.0,29.0,33.0
2761,17,177,700,1776.0,866.0,754.0,17.0
2762,17,177,800,3246.0,2259.0,876.0,95.0
2763,17,177,900,4831.0,4190.0,483.0,145.0
2764,17,177,1000,4256.0,3790.0,172.0,203.0
2765,17,177,1100,3518.0,3025.0,359.0,68.0
2766,17,177,1200,3542.0,2679.0,616.0,125.0
2767,17,177,1300,4556.0,3033.0,882.0,646.0
2768,17,179,20100,2587.0,2510.0,23.0,58.0
2769,17,179,20301,4649.0,4324.0,35.0,106.0
2770,17,179,20302,5233.0,5030.0,137.0,0.0
2771,17,179,20400,5600.0,5445.0,43.0,7.0
2772,17,179,20500,4577.0,4497.0,21.0,137.0
2773,17,179,20600,2118.0,2027.0,0.0,13.0
2774,17,179,20700,4603.0,4534.0,13.0,19.0
2775,17,179,20800,3411.0,3326.0,0.0,135.0
2776,17,179,20900,2053.0,1998.0,33.0,0.0
2777,17,179,21000,5802.0,5674.0,36.0,65.0
2778,17,179,21101,6591.0,6400.0,3.0,101.0
2779,17,179,21102,5987.0,5819.0,21.0,89.0
2780,17,179,21201,4598.0,4309.0,78.0,90.0
2781,17,179,21202,3462.0,3247.0,65.0,138.0
2782,17,179,21203,5104.0,4662.0,147.0,179.0
2783,17,179,21500,6958.0,6821.0,16.0,402.0
2784,17,179,21603,5019.0,4914.0,35.0,40.0
2785,17,179,21604,1848.0,1691.0,0.0,46.0
2786,17,179,21605,2696.0,2606.0,60.0,116.0
2787,17,179,21606,5862.0,5574.0,123.0,160.0
2788,17,179,21701,5873.0,5731.0,32.0,214.0
2789,17,179,21702,5710.0,5635.0,8.0,35.0
2790,17,179,21801,5240.0,4407.0,584.0,242.0
2791,17,179,21802,2062.0,2020.0,0.0,25.0
2792,17,179,21900,4735.0,4617.0,50.0,79.0
2793,17,179,22000,4421.0,4366.0,5.0,27.0
2794,17,179,22100,3912.0,3704.0,2.0,54.0
2795,17,179,22200,5264.0,5034.0,47.0,43.0
2796,17,179,22300,4934.0,4787.0,0.0,291.0
2797,17,179,22400,4788.0,4591.0,42.0,30.0
2798,17,181,950100,4507.0,4044.0,176.0,496.0
2799,17,181,950200,2368.0,2184.0,4.0,82.0
2800,17,181,950300,2132.0,2059.0,35.0,14.0
2801,17,181,950400,4787.0,4592.0,48.0,272.0
2802,17,181,950500,3757.0,3736.0,4.0,20.0
2803,17,183,100,1881.0,1239.0,499.0,119.0
2804,17,183,200,1870.0,749.0,1089.0,138.0
2805,17,183,300,2375.0,1325.0,806.0,441.0
2806,17,183,400,3430.0,1129.0,2160.0,197.0
2807,17,183,500,3705.0,2281.0,1099.0,195.0
2808,17,183,600,2554.0,1337.0,1094.0,134.0
2809,17,183,700,3491.0,2951.0,337.0,46.0
2810,17,183,800,2371.0,2081.0,272.0,66.0
2811,17,183,900,2645.0,2129.0,404.0,97.0
2812,17,183,1200,2931.0,2377.0,298.0,47.0
2813,17,183,1300,3438.0,3224.0,90.0,22.0
2814,17,183,10100,3510.0,3463.0,14.0,24.0
2815,17,183,10200,5408.0,5075.0,126.0,636.0
2816,17,183,10300,4995.0,4884.0,6.0,50.0
2817,17,183,10400,2296.0,2199.0,1.0,107.0
2818,17,183,10500,4012.0,3947.0,10.0,10.0
2819,17,183,10600,4019.0,3808.0,30.0,57.0
2820,17,183,10701,3100.0,3043.0,11.0,494.0
2821,17,183,10702,2938.0,2924.0,4.0,52.0
2822,17,183,10800,3469.0,3387.0,22.0,145.0
2823,17,183,10900,2878.0,2858.0,8.0,0.0
2824,17,183,11000,4217.0,4100.0,95.0,82.0
2825,17,183,11100,2536.0,2483.0,2.0,33.0
2826,17,183,11200,6299.0,3543.0,2644.0,523.0
2827,17,185,957200,3914.0,3833.0,0.0,47.0
2828,17,185,957300,3119.0,3086.0,0.0,18.0
2829,17,185,957400,1911.0,1717.0,93.0,58.0
2830,17,185,957500,2708.0,2629.0,16.0,61.0
2831,17,187,870100,2153.0,2140.0,13.0,78.0
2832,17,187,870200,2591.0,2541.0,20.0,31.0
2833,17,187,870300,2855.0,2824.0,13.0,15.0
2834,17,187,870400,5041.0,4703.0,100.0,659.0
2835,17,187,870500,5061.0,3945.0,321.0,818.0
2836,17,189,950100,3431.0,3274.0,67.0,64.0
2837,17,189,950200,3646.0,3590.0,24.0,98.0
2838,17,189,950300,3302.0,3251.0,9.0,22.0
2839,17,189,950400,4078.0,3927.0,7.0,48.0
2840,17,191,954900,3188.0,3140.0,0.0,26.0
2841,17,191,955000,4501.0,4469.0,13.0,25.0
2842,17,191,955100,2719.0,2699.0,14.0,5.0
2843,17,191,955200,2952.0,2621.0,76.0,35.0
2844,17,191,955300,3195.0,3161.0,5.0,6.0
2845,17,193,958000,2218.0,2134.0,26.0,51.0
2846,17,193,958100,3397.0,3373.0,7.0,14.0
2847,17,193,958200,2932.0,2833.0,12.0,31.0
2848,17,193,958300,2694.0,2658.0,10.0,25.0
2849,17,193,958400,3223.0,3202.0,3.0,63.0
2850,17,195,100,3872.0,3776.0,44.0,242.0
2851,17,195,200,2979.0,2772.0,88.0,111.0
2852,17,195,300,3476.0,3405.0,18.0,176.0
2853,17,195,400,3116.0,3012.0,40.0,60.0
2854,17,195,500,3467.0,3353.0,25.0,37.0
2855,17,195,600,4130.0,3815.0,102.0,81.0
2856,17,195,700,2813.0,2728.0,39.0,124.0
2857,17,195,800,2002.0,1963.0,0.0,41.0
2858,17,195,900,3546.0,3258.0,27.0,436.0
2859,17,195,1000,2888.0,2247.0,66.0,1035.0
2860,17,195,1100,4828.0,4335.0,68.0,1218.0
2861,17,195,1200,4014.0,3715.0,61.0,940.0
2862,17,195,1300,2670.0,2241.0,128.0,427.0
2863,17,195,1400,2430.0,2365.0,2.0,75.0
2864,17,195,1500,3083.0,2791.0,138.0,367.0
2865,17,195,1600,2626.0,2144.0,116.0,510.0
2866,17,195,1700,3402.0,3109.0,60.0,669.0
2867,17,195,1800,2183.0,2132.0,6.0,149.0
2868,17,197,880105,7856.0,4359.0,1433.0,1822.0
2869,17,197,880106,4700.0,2652.0,967.0,1599.0
2870,17,197,880107,4958.0,2321.0,1021.0,1448.0
2871,17,197,880109,5793.0,3100.0,1654.0,729.0
2872,17,197,880111,3644.0,2254.0,539.0,1789.0
2873,17,197,880112,2043.0,1190.0,252.0,401.0
2874,17,197,880113,3703.0,1741.0,619.0,1781.0
2875,17,197,880114,2762.0,1032.0,734.0,1103.0
2876,17,197,880115,3321.0,1113.0,1073.0,1136.0
2877,17,197,880116,3015.0,1518.0,710.0,890.0
2878,17,197,880117,3526.0,1285.0,1295.0,1121.0
2879,17,197,880118,4790.0,3886.0,173.0,40.0
2880,17,197,880119,4521.0,3291.0,153.0,216.0
2881,17,197,880120,9608.0,5037.0,1636.0,1610.0
2882,17,197,880121,9980.0,6253.0,1399.0,1725.0
2883,17,197,880202,4381.0,3157.0,312.0,931.0
2884,17,197,880203,4075.0,2850.0,29.0,1573.0
2885,17,197,880204,5821.0,3987.0,699.0,1075.0
2886,17,197,880303,4322.0,3847.0,0.0,185.0
2887,17,197,880304,5152.0,4264.0,75.0,237.0
2888,17,197,880305,5032.0,4226.0,94.0,200.0
2889,17,197,880306,7129.0,4029.0,764.0,581.0
2890,17,197,880307,5704.0,3567.0,620.0,380.0
2891,17,197,880308,8841.0,5757.0,1108.0,502.0
2892,17,197,880309,5240.0,4017.0,132.0,101.0
2893,17,197,880310,12718.0,8986.0,813.0,1235.0
2894,17,197,880312,9850.0,5497.0,311.0,174.0
2895,17,197,880313,11610.0,7784.0,1022.0,1775.0
2896,17,197,880314,7317.0,6494.0,261.0,436.0
2897,17,197,880404,11007.0,9396.0,627.0,1446.0
2898,17,197,880408,5367.0,3901.0,604.0,1672.0
2899,17,197,880410,8546.0,4956.0,1320.0,2979.0
2900,17,197,880411,3465.0,2845.0,224.0,476.0
2901,17,197,880412,4362.0,3665.0,303.0,825.0
2902,17,197,880414,4588.0,4109.0,55.0,1505.0
2903,17,197,880415,7593.0,5832.0,670.0,2155.0
2904,17,197,880416,3001.0,2180.0,55.0,858.0
2905,17,197,880417,2549.0,2246.0,204.0,318.0
2906,17,197,880418,5259.0,4638.0,265.0,960.0
2907,17,197,880419,9058.0,6882.0,612.0,1846.0
2908,17,197,880420,10370.0,7599.0,1064.0,2746.0
2909,17,197,880421,6058.0,4967.0,300.0,581.0
2910,17,197,880502,5063.0,4939.0,0.0,506.0
2911,17,197,880503,4154.0,3473.0,426.0,612.0
2912,17,197,880505,7121.0,5194.0,376.0,2638.0
2913,17,197,880507,7992.0,3235.0,2179.0,2336.0
2914,17,197,880601,3179.0,3100.0,0.0,237.0
2915,17,197,880602,3573.0,3419.0,6.0,220.0
2916,17,197,880701,4309.0,3903.0,77.0,437.0
2917,17,197,880702,2912.0,1198.0,1155.0,676.0
2918,17,197,880901,6103.0,5356.0,227.0,1071.0
2919,17,197,880903,2587.0,1764.0,372.0,589.0
2920,17,197,880905,2605.0,2164.0,124.0,558.0
2921,17,197,881001,5163.0,4939.0,77.0,382.0
2922,17,197,881002,5161.0,4944.0,46.0,304.0
2923,17,197,881005,3342.0,3186.0,16.0,76.0
2924,17,197,881006,2636.0,2544.0,0.0,302.0
2925,17,197,881007,6250.0,5838.0,67.0,896.0
2926,17,197,881009,7078.0,6699.0,169.0,612.0
2927,17,197,881010,3510.0,3216.0,2.0,368.0
2928,17,197,881011,3039.0,2956.0,0.0,109.0
2929,17,197,881012,3117.0,3076.0,0.0,79.0
2930,17,197,881105,6107.0,5577.0,71.0,517.0
2931,17,197,881107,3158.0,2889.0,51.0,351.0
2932,17,197,881108,6463.0,5902.0,75.0,622.0
2933,17,197,881109,4646.0,4502.0,52.0,122.0
2934,17,197,881111,3283.0,3010.0,0.0,145.0
2935,17,197,881112,5111.0,5052.0,47.0,108.0
2936,17,197,881113,3851.0,3850.0,1.0,168.0
2937,17,197,881115,4246.0,3946.0,44.0,453.0
2938,17,197,881116,4139.0,3693.0,41.0,376.0
2939,17,197,881200,5034.0,1602.0,2749.0,1559.0
2940,17,197,881301,2797.0,954.0,191.0,2382.0
2941,17,197,881302,1747.0,1015.0,146.0,1532.0
2942,17,197,881401,3127.0,1895.0,160.0,1438.0
2943,17,197,881402,2958.0,2070.0,368.0,602.0
2944,17,197,881500,3179.0,2824.0,122.0,632.0
2945,17,197,881601,1703.0,1479.0,106.0,206.0
2946,17,197,881603,3365.0,1763.0,1373.0,575.0
2947,17,197,881604,2792.0,1257.0,1128.0,385.0
2948,17,197,881700,3091.0,2638.0,99.0,484.0
2949,17,197,881800,4478.0,2162.0,704.0,2341.0
2950,17,197,881900,3664.0,1144.0,1751.0,1194.0
2951,17,197,882000,3652.0,1274.0,1418.0,1605.0
2952,17,197,882100,2775.0,1266.0,387.0,2144.0
2953,17,197,882200,4480.0,2789.0,430.0,2198.0
2954,17,197,882300,4038.0,2614.0,364.0,1668.0
2955,17,197,882400,3542.0,882.0,1494.0,1758.0
2956,17,197,882500,2428.0,544.0,1605.0,619.0
2957,17,197,882601,3468.0,2755.0,179.0,1392.0
2958,17,197,882602,3025.0,1733.0,667.0,1471.0
2959,17,197,882701,2512.0,2017.0,166.0,756.0
2960,17,197,882702,3244.0,1925.0,860.0,918.0
2961,17,197,882801,2732.0,2232.0,368.0,942.0
2962,17,197,882802,3247.0,1704.0,1034.0,466.0
2963,17,197,882900,2494.0,2032.0,40.0,953.0
2964,17,197,883000,3585.0,1627.0,1398.0,726.0
2965,17,197,883100,4461.0,1943.0,2206.0,988.0
2966,17,197,883206,4303.0,3219.0,560.0,622.0
2967,17,197,883208,2796.0,2167.0,71.0,603.0
2968,17,197,883209,3343.0,2562.0,190.0,576.0
2969,17,197,883210,2544.0,2337.0,115.0,154.0
2970,17,197,883211,6335.0,5384.0,433.0,1441.0
2971,17,197,883212,5765.0,4840.0,471.0,447.0
2972,17,197,883213,5741.0,5141.0,101.0,343.0
2973,17,197,883214,2722.0,2118.0,97.0,512.0
2974,17,197,883215,10512.0,7689.0,1136.0,2368.0
2975,17,197,883216,2779.0,2539.0,129.0,219.0
2976,17,197,883303,3557.0,3436.0,7.0,148.0
2977,17,197,883304,1833.0,1833.0,0.0,82.0
2978,17,197,883305,2974.0,2866.0,0.0,151.0
2979,17,197,883306,3887.0,3706.0,0.0,225.0
2980,17,197,883307,4081.0,3782.0,205.0,248.0
2981,17,197,883401,3977.0,3754.0,100.0,236.0
2982,17,197,883402,2221.0,2061.0,12.0,299.0
2983,17,197,883504,4944.0,4603.0,307.0,34.0
2984,17,197,883505,8897.0,7447.0,776.0,767.0
2985,17,197,883507,4011.0,3945.0,28.0,178.0
2986,17,197,883509,4257.0,4150.0,19.0,185.0
2987,17,197,883510,5127.0,4978.0,11.0,374.0
2988,17,197,883511,4466.0,4044.0,100.0,305.0
2989,17,197,883513,5706.0,5212.0,6.0,290.0
2990,17,197,883514,7245.0,6588.0,218.0,426.0
2991,17,197,883515,4014.0,3845.0,49.0,144.0
2992,17,197,883516,6977.0,6699.0,73.0,215.0
2993,17,197,883517,3182.0,2986.0,2.0,333.0
2994,17,197,883519,5465.0,5291.0,16.0,464.0
2995,17,197,883521,3692.0,3472.0,71.0,129.0
2996,17,197,883522,3437.0,3348.0,0.0,63.0
2997,17,197,883602,5485.0,4454.0,834.0,272.0
2998,17,197,883603,3128.0,1020.0,1932.0,136.0
2999,17,197,883605,3123.0,48.0,2925.0,11.0
3000,17,197,883606,3870.0,846.0,2624.0,257.0
3001,17,197,883700,2872.0,2347.0,235.0,507.0
3002,17,197,883803,2434.0,545.0,1797.0,183.0
3003,17,197,883804,2845.0,1878.0,445.0,537.0
