rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
1468,48,113,18124,17680.0,11860.0,3233.0,3334.0,12269,2476,1837
1469,48,113,18126,7335.0,4053.0,1115.0,3385.0,5147,604,2150
1470,48,113,18127,3369.0,1837.0,384.0,1694.0,2257,218,978
1471,48,113,18128,5963.0,2619.0,1502.0,2680.0,4314,1008,1728
1472,48,113,18129,4132.0,2222.0,929.0,931.0,3226,722,509
1473,48,113,18130,4147.0,2356.0,1424.0,1169.0,2991,964,741
1474,48,113,18132,5697.0,3183.0,1427.0,1268.0,4109,889,836
1475,48,113,18133,3616.0,2994.0,232.0,1015.0,2945,161,879
1476,48,113,18134,5653.0,3992.0,1145.0,1061.0,4169,704,661
1477,48,113,18135,3968.0,2776.0,875.0,957.0,3013,743,619
1478,48,113,18136,7800.0,6013.0,704.0,1056.0,6384,623,794
1479,48,113,18137,3724.0,1810.0,771.0,681.0,2782,510,563
1480,48,113,18138,5050.0,1689.0,1614.0,1299.0,3779,1086,909
1481,48,113,18139,7498.0,5486.0,909.0,2138.0,5590,674,1210
1482,48,113,18140,5417.0,3496.0,967.0,1539.0,4168,845,890
1483,48,113,18141,3758.0,1996.0,1231.0,951.0,2600,613,632
1484,48,113,18142,3333.0,1686.0,353.0,1067.0,2359,315,492
1485,48,113,18203,6506.0,2202.0,1677.0,3448.0,4391,1184,2088
1486,48,113,18204,4675.0,1608.0,716.0,3568.0,2782,508,2040
1487,48,113,18205,4585.0,2164.0,586.0,2867.0,3113,479,1669
1488,48,113,18206,4824.0,2735.0,161.0,3721.0,3139,155,2217
1489,48,113,18300,6556.0,3248.0,429.0,3989.0,4799,286,2494
1490,48,113,18401,5316.0,2155.0,517.0,3112.0,3418,406,1719
1491,48,113,18402,4361.0,3318.0,146.0,1970.0,3178,122,1109
1492,48,113,18403,1059.0,479.0,255.0,605.0,700,223,301
1493,48,113,18501,4050.0,2202.0,237.0,2602.0,2599,190,1347
1494,48,113,18503,5967.0,1816.0,3875.0,1405.0,4196,2610,914
1495,48,113,18505,4044.0,2049.0,1517.0,1853.0,2810,1091,1131
1496,48,113,18506,3614.0,1303.0,2080.0,1140.0,2594,1590,821
1497,48,113,18600,3690.0,2729.0,106.0,1783.0,2676,71,1027
1498,48,113,18700,6597.0,3464.0,194.0,4896.0,4336,194,2953
1499,48,113,18801,4742.0,2731.0,173.0,2470.0,3219,108,1473
1500,48,113,18802,1048.0,600.0,246.0,342.0,809,167,238
1501,48,113,18900,6201.0,2989.0,519.0,3009.0,4308,414,1687
1502,48,113,19004,7119.0,4401.0,723.0,3324.0,5422,403,2419
1503,48,113,19013,6129.0,1543.0,927.0,4178.0,3690,584,2331
1504,48,113,19014,7818.0,3130.0,457.0,4458.0,4905,307,2491
1505,48,113,19016,3219.0,1531.0,952.0,880.0,2300,697,463
1506,48,113,19018,5399.0,2720.0,1487.0,1115.0,3841,976,632
1507,48,113,19019,7207.0,2767.0,2877.0,1667.0,4868,1884,1052
1508,48,113,19020,4915.0,2413.0,346.0,670.0,4011,275,551
1509,48,113,19021,7383.0,3515.0,586.0,2676.0,5147,303,1426
1510,48,113,19023,4862.0,3408.0,254.0,451.0,3942,254,385
1511,48,113,19024,4340.0,2545.0,663.0,1002.0,3477,487,652
1512,48,113,19025,4956.0,2796.0,413.0,1144.0,3846,353,679
1513,48,113,19026,5277.0,2999.0,474.0,1308.0,4299,344,780
1514,48,113,19027,5250.0,2911.0,849.0,1263.0,3849,595,763
1515,48,113,19028,3570.0,1723.0,429.0,1219.0,2725,279,948
1516,48,113,19029,5605.0,2703.0,643.0,1446.0,4097,487,924
1517,48,113,19031,5981.0,4129.0,522.0,1094.0,4702,437,727
1518,48,113,19032,4137.0,1739.0,168.0,2480.0,2928,105,1469
1519,48,113,19033,4773.0,2376.0,218.0,3159.0,3226,125,1961
1520,48,113,19034,4403.0,1363.0,2337.0,608.0,3336,1638,470
1521,48,113,19035,5337.0,3146.0,1301.0,2481.0,3784,930,1569
1522,48,113,19036,2896.0,2247.0,69.0,338.0,2292,51,205
1523,48,113,19037,3679.0,2486.0,215.0,854.0,2804,149,469
1524,48,113,19038,925.0,571.0,188.0,45.0,912,188,45
1525,48,113,19039,5628.0,3879.0,749.0,942.0,4626,597,711
1526,48,113,19040,6210.0,1685.0,1806.0,604.0,4491,1308,429
1527,48,113,19041,2892.0,1911.0,403.0,262.0,2348,351,170
1528,48,113,19042,5099.0,2840.0,804.0,907.0,4069,630,645
1529,48,113,19043,7616.0,5771.0,387.0,516.0,6102,338,366
1530,48,113,19100,6106.0,3864.0,583.0,1106.0,4853,288,789
1531,48,113,19202,5102.0,3693.0,312.0,2186.0,3624,194,1274
1532,48,113,19203,3895.0,3248.0,45.0,501.0,3072,45,259
1533,48,113,19204,9656.0,6257.0,1219.0,5040.0,6910,872,3101
1534,48,113,19205,3599.0,3345.0,35.0,156.0,2776,35,103
1535,48,113,19206,6400.0,4533.0,273.0,935.0,5598,220,577
1536,48,113,19208,6756.0,1562.0,799.0,4648.0,4154,514,2652
1537,48,113,19210,4001.0,3740.0,11.0,62.0,3049,0,55
1538,48,113,19211,5490.0,4610.0,341.0,1261.0,4346,218,633
1539,48,113,19212,4328.0,931.0,54.0,4162.0,2363,54,2202
1540,48,113,19213,3189.0,1041.0,662.0,1643.0,2339,574,887
1541,48,113,19301,3037.0,2937.0,0.0,101.0,2038,0,75
1542,48,113,19302,5182.0,4503.0,217.0,535.0,4315,201,437
1543,48,113,19400,4073.0,3741.0,0.0,135.0,2804,0,40
1544,48,113,19501,7274.0,6909.0,0.0,301.0,4595,0,120
1545,48,113,19502,4535.0,4287.0,0.0,239.0,3056,0,115
1546,48,113,19600,2251.0,2064.0,0.0,97.0,1701,0,75
1547,48,113,19700,1740.0,1656.0,0.0,97.0,1340,0,47
1548,48,113,19800,4925.0,4654.0,0.0,390.0,3514,0,263
1549,48,113,19900,4284.0,3264.0,122.0,3851.0,2811,54,2448
1550,48,113,20000,4471.0,2758.0,376.0,563.0,2979,223,331
1551,48,113,20100,2460.0,1628.0,43.0,1693.0,1710,43,1047
1552,48,113,20200,3996.0,627.0,3256.0,663.0,3152,2698,377
1553,48,113,20300,2095.0,307.0,1788.0,109.0,1827,1540,89
1554,48,113,20400,6307.0,3545.0,2132.0,1333.0,6120,2041,1237
1555,48,113,20500,5322.0,1416.0,3297.0,1313.0,3218,1904,897
1556,48,113,20600,2414.0,2206.0,0.0,260.0,1848,0,157
1557,48,113,20700,4324.0,3414.0,339.0,720.0,3800,270,595
1558,48,113,980000,0.0,0.0,0.0,0.0,0,0,0
1559,48,113,980100,0.0,0.0,0.0,0.0,0,0,0
1560,48,115,950401,4542.0,3642.0,45.0,2505.0,3117,45,1442
1561,48,115,950402,3684.0,2201.0,574.0,2180.0,3014,574,1629
1562,48,115,950500,3570.0,3057.0,153.0,2121.0,2868,142,1668
1563,48,115,950600,1746.0,1598.0,12.0,602.0,1308,12,405
1564,48,117,950300,6245.0,5731.0,61.0,4209.0,4258,46,2618
1565,48,117,950400,5589.0,4863.0,52.0,4429.0,3665,41,2714
1566,48,117,950500,3699.0,2964.0,54.0,3194.0,2329,52,1941
1567,48,117,950600,3712.0,3353.0,26.0,1608.0,2868,26,1167
1568,48,119,950100,2969.0,2705.0,46.0,180.0,2239,17,82
1569,48,119,950200,2254.0,1729.0,408.0,177.0,1812,265,133
1570,48,121,20103,11305.0,10060.0,51.0,2632.0,8580,29,1881
1571,48,121,20104,3679.0,3437.0,221.0,645.0,2546,131,348
1572,48,121,20105,8396.0,6120.0,1113.0,1205.0,5225,576,707
1573,48,121,20106,6171.0,5583.0,295.0,969.0,4155,168,463
1574,48,121,20107,5737.0,4811.0,424.0,817.0,4219,274,478
1575,48,121,20108,15353.0,9596.0,3812.0,2316.0,10233,2420,1473
1576,48,121,20109,3695.0,2303.0,385.0,424.0,2282,256,214
1577,48,121,20110,5782.0,3867.0,825.0,699.0,3569,556,391
1578,48,121,20111,4182.0,3741.0,173.0,707.0,2416,133,331
1579,48,121,20112,3250.0,2431.0,316.0,446.0,2204,267,224
1580,48,121,20113,10942.0,6489.0,2315.0,2925.0,7362,1476,1865
1581,48,121,20114,9703.0,7579.0,1045.0,3790.0,6184,754,2219
1582,48,121,20115,5249.0,4233.0,229.0,1518.0,3906,160,960
1583,48,121,20202,9547.0,8916.0,132.0,1539.0,7085,118,958
1584,48,121,20203,5628.0,4862.0,516.0,589.0,3916,255,352
1585,48,121,20204,3747.0,3564.0,44.0,359.0,2923,12,253
1586,48,121,20205,1957.0,1752.0,8.0,301.0,1444,8,132
1587,48,121,20303,10806.0,10389.0,96.0,1255.0,7928,96,738
1588,48,121,20305,7299.0,6746.0,199.0,360.0,5645,199,226
1589,48,121,20306,6892.0,5827.0,218.0,1098.0,5149,144,715
1590,48,121,20307,10121.0,9032.0,220.0,789.0,6907,141,556
1591,48,121,20308,10439.0,9280.0,376.0,1830.0,7214,274,1140
1592,48,121,20309,9190.0,8639.0,123.0,1271.0,6810,87,855
1593,48,121,20310,2858.0,2687.0,47.0,160.0,2663,47,111
1594,48,121,20401,8378.0,7248.0,497.0,1941.0,6019,320,1197
1595,48,121,20402,5171.0,4455.0,354.0,710.0,4352,309,546
1596,48,121,20403,3627.0,3163.0,138.0,475.0,3072,104,385
1597,48,121,20503,6759.0,5478.0,554.0,1819.0,5057,405,1093
1598,48,121,20504,2997.0,2288.0,424.0,875.0,2206,230,542
1599,48,121,20505,6699.0,6293.0,213.0,754.0,5192,213,308
1600,48,121,20506,1739.0,1729.0,0.0,455.0,1437,0,339
1601,48,121,20601,5475.0,3526.0,998.0,1759.0,4741,944,1381
1602,48,121,20602,8847.0,7304.0,808.0,3334.0,6494,569,1895
1603,48,121,20700,3160.0,2288.0,165.0,353.0,2847,156,293
1604,48,121,20800,5377.0,3463.0,1271.0,1095.0,4829,1259,870
1605,48,121,20900,5050.0,3327.0,763.0,1619.0,4435,749,1226
1606,48,121,21000,5978.0,4600.0,478.0,1324.0,5383,460,1100
1607,48,121,21100,2720.0,1879.0,329.0,366.0,2637,329,352
1608,48,121,21201,6503.0,3992.0,1651.0,1340.0,4880,1298,850
1609,48,121,21202,5029.0,2929.0,1569.0,1823.0,4054,1200,1332
1610,48,121,21301,4246.0,3031.0,557.0,601.0,4023,517,580
1611,48,121,21303,7631.0,6251.0,639.0,1026.0,5295,383,682
1612,48,121,21304,5350.0,4540.0,427.0,1043.0,4506,271,952
1613,48,121,21305,3993.0,3356.0,349.0,600.0,3321,323,503
1614,48,121,21403,10922.0,9929.0,266.0,1724.0,8079,134,916
1615,48,121,21404,8720.0,7913.0,424.0,1113.0,6506,233,868
1616,48,121,21405,9821.0,8689.0,389.0,3283.0,7128,242,2046
1617,48,121,21406,7597.0,5865.0,540.0,1724.0,5467,288,1159
1618,48,121,21407,6778.0,5649.0,604.0,1981.0,4494,312,1069
1619,48,121,21408,6531.0,5658.0,346.0,818.0,4686,274,558
1620,48,121,21409,7653.0,6598.0,451.0,887.0,5327,242,539
1621,48,121,21502,4624.0,3840.0,332.0,1943.0,3338,224,1122
1622,48,121,21505,5685.0,4348.0,608.0,928.0,4107,313,298
1623,48,121,21512,4786.0,4281.0,185.0,300.0,3484,136,190
1624,48,121,21513,3664.0,3496.0,0.0,313.0,2850,0,218
1625,48,121,21514,4408.0,4174.0,124.0,302.0,3321,79,176
1626,48,121,21515,9735.0,7086.0,494.0,2280.0,7250,357,1368
1627,48,121,21516,6863.0,5425.0,469.0,1007.0,5158,234,449
1628,48,121,21517,2850.0,1038.0,485.0,324.0,2149,304,250
1629,48,121,21518,3157.0,2632.0,136.0,133.0,2348,124,125
1630,48,121,21519,13313.0,10191.0,1487.0,2692.0,9587,1024,1985
1631,48,121,21520,3826.0,3245.0,176.0,994.0,2959,128,719
1632,48,121,21521,4504.0,3171.0,542.0,965.0,3591,486,688
1633,48,121,21522,1734.0,925.0,110.0,286.0,1156,90,237
1634,48,121,21523,3411.0,2769.0,82.0,1252.0,2495,74,712
1635,48,121,21524,1734.0,1364.0,79.0,147.0,1199,58,88
1636,48,121,21525,9467.0,6599.0,640.0,778.0,5883,415,409
1637,48,121,21526,6503.0,5027.0,505.0,301.0,3986,390,190
1638,48,121,21527,6172.0,5172.0,243.0,379.0,3897,220,214
1639,48,121,21611,4327.0,3124.0,442.0,1022.0,3237,379,636
1640,48,121,21612,3981.0,2861.0,175.0,919.0,3194,165,626
1641,48,121,21613,5816.0,3898.0,797.0,2289.0,3882,554,1249
1642,48,121,21614,3860.0,2947.0,211.0,1995.0,2957,197,1376
1643,48,121,21615,4660.0,3686.0,356.0,2135.0,3397,153,1489
1644,48,121,21616,4097.0,2209.0,1087.0,1000.0,3139,741,675
1645,48,121,21618,4235.0,3399.0,259.0,1924.0,3092,259,1275
1646,48,121,21619,2901.0,2296.0,168.0,1590.0,2024,126,896
1647,48,121,21620,2058.0,1055.0,404.0,315.0,1606,283,252
1648,48,121,21621,3657.0,2840.0,138.0,350.0,3027,138,217
1649,48,121,21622,5353.0,3222.0,225.0,436.0,4054,159,376
1650,48,121,21623,6577.0,2359.0,754.0,628.0,4850,545,347
1651,48,121,21624,7537.0,4411.0,1136.0,1693.0,5571,947,930
1652,48,121,21625,6199.0,3771.0,401.0,465.0,4284,366,270
1653,48,121,21626,2155.0,1988.0,16.0,77.0,1563,16,50
1654,48,121,21627,7499.0,6085.0,600.0,456.0,6775,467,400
1655,48,121,21628,6728.0,3935.0,399.0,1670.0,5653,362,1420
1656,48,121,21629,6430.0,4216.0,569.0,557.0,4712,463,350
1657,48,121,21630,5158.0,3268.0,790.0,998.0,3731,516,655
1658,48,121,21631,5465.0,3715.0,619.0,934.0,4082,401,686
1659,48,121,21632,3653.0,2840.0,329.0,543.0,2887,287,375
1660,48,121,21633,4798.0,4052.0,210.0,932.0,3668,157,554
1661,48,121,21634,5287.0,2758.0,1924.0,1254.0,4341,1543,1043
1662,48,121,21635,4082.0,1856.0,1419.0,681.0,3274,1181,436
1663,48,121,21636,7240.0,3472.0,2751.0,1036.0,6063,2193,613
1664,48,121,21637,4692.0,2934.0,1016.0,1789.0,3621,798,1188
1665,48,121,21638,3638.0,2283.0,918.0,987.0,2897,665,680
1666,48,121,21715,4301.0,3141.0,452.0,496.0,3351,340,322
1667,48,121,21716,4906.0,4051.0,521.0,1175.0,3737,298,813
1668,48,121,21717,6083.0,5365.0,363.0,1281.0,4647,254,758
1669,48,121,21718,9662.0,8906.0,70.0,1006.0,6328,45,502
1670,48,121,21719,4515.0,3882.0,242.0,248.0,3301,168,194
1671,48,121,21720,3346.0,2322.0,261.0,276.0,2293,190,199
1672,48,121,21721,4078.0,3946.0,53.0,441.0,3139,25,307
1673,48,121,21722,3988.0,3341.0,162.0,516.0,3093,134,358
1674,48,121,21723,1651.0,871.0,189.0,516.0,1146,165,294
1675,48,121,21724,4259.0,3511.0,185.0,275.0,3005,165,140
1676,48,121,21725,3674.0,3106.0,117.0,343.0,2585,65,187
1677,48,121,21726,3436.0,2875.0,70.0,395.0,2541,62,250
1678,48,121,21727,4744.0,3354.0,352.0,378.0,3161,276,256
1679,48,121,21728,2852.0,2086.0,186.0,1425.0,1990,176,796
1680,48,121,21729,3204.0,2386.0,402.0,566.0,2273,321,276
1681,48,121,21730,3726.0,2983.0,214.0,466.0,2722,154,283
1682,48,121,21731,4041.0,3129.0,397.0,1077.0,2792,287,566
1683,48,121,21732,2181.0,1272.0,268.0,592.0,1660,171,472
1684,48,121,21733,4038.0,2906.0,595.0,1537.0,2654,464,862
1685,48,121,21734,3162.0,1840.0,710.0,974.0,2393,522,545
1686,48,121,21735,3393.0,2143.0,873.0,646.0,2777,837,448
1687,48,121,21736,2277.0,1182.0,550.0,351.0,1782,368,212
1688,48,121,21737,4592.0,2655.0,577.0,732.0,3640,386,517
1689,48,121,21738,3051.0,2043.0,325.0,701.0,2351,190,484
1690,48,121,21739,3549.0,2256.0,505.0,1565.0,2589,387,1026
1691,48,121,21740,4804.0,3768.0,483.0,1259.0,3929,397,955
1692,48,121,21741,2003.0,1457.0,222.0,516.0,1469,146,353
1693,48,121,21742,5967.0,4220.0,259.0,1729.0,4012,239,906
1694,48,121,21743,3735.0,2570.0,430.0,1836.0,2912,360,1190
1695,48,121,21744,3331.0,2513.0,126.0,1706.0,2266,126,1058
1696,48,121,21745,5622.0,3982.0,154.0,2623.0,3918,129,1597
1697,48,121,21746,3534.0,3108.0,78.0,369.0,2594,53,219
1698,48,121,21747,4463.0,3740.0,297.0,104.0,3377,265,78
1699,48,121,21748,4310.0,3572.0,400.0,347.0,3035,245,239
1700,48,121,21749,3440.0,3199.0,62.0,87.0,2235,37,63
1701,48,121,21750,4248.0,3488.0,144.0,231.0,2923,85,106
1702,48,121,21751,5134.0,3754.0,32.0,352.0,3119,21,214
1703,48,121,21752,5183.0,4180.0,50.0,606.0,3340,26,382
1704,48,121,21753,5467.0,4841.0,152.0,418.0,3983,87,261
1705,48,121,21800,4037.0,3193.0,370.0,89.0,3138,302,49
1706,48,121,21900,4666.0,3783.0,302.0,216.0,2802,179,121
1707,48,123,970100,3972.0,3061.0,161.0,1215.0,3075,156,884
1708,48,123,970200,5708.0,2934.0,1285.0,2530.0,4581,1004,1878
1709,48,123,970300,4182.0,3075.0,362.0,1206.0,3149,193,734
1710,48,123,970400,3837.0,3329.0,100.0,1003.0,2947,91,681
1711,48,123,970500,2841.0,2122.0,154.0,957.0,2222,48,657
1712,48,125,950300,2281.0,2015.0,139.0,602.0,1793,139,419
1713,48,127,950200,8466.0,8019.0,47.0,7358.0,5880,47,4979
1714,48,127,950400,2216.0,2163.0,2.0,1802.0,1613,2,1342
1715,48,129,950200,2045.0,1832.0,169.0,152.0,1646,100,144
1716,48,129,950300,1543.0,1481.0,34.0,210.0,1243,34,115
1717,48,131,950100,4883.0,3930.0,58.0,4385.0,3870,58,3372
1718,48,131,950200,3035.0,2671.0,41.0,2503.0,2201,17,1728
1719,48,131,950500,3659.0,3322.0,0.0,3362.0,2733,0,2436
1720,48,133,950100,3776.0,3416.0,189.0,1206.0,2520,117,550
1721,48,133,950200,5515.0,5180.0,49.0,318.0,4757,49,317
1722,48,133,950300,4923.0,4331.0,282.0,471.0,3996,282,403
1723,48,133,950400,1938.0,1930.0,0.0,147.0,1460,0,104
1724,48,133,950500,2176.0,2170.0,0.0,570.0,1543,0,255
1725,48,135,100,3328.0,3007.0,35.0,1452.0,2436,35,860
1726,48,135,300,1990.0,1660.0,114.0,516.0,1367,104,251
1727,48,135,400,4031.0,3662.0,38.0,1791.0,2918,38,1077
1728,48,135,500,5029.0,4290.0,430.0,2620.0,3497,230,1648
1729,48,135,600,6015.0,4953.0,35.0,4029.0,3992,31,2374
1730,48,135,700,4865.0,3973.0,246.0,3240.0,3341,206,2057
1731,48,135,800,4161.0,3602.0,167.0,2884.0,2854,149,1779
1732,48,135,1000,4877.0,4124.0,73.0,3050.0,3482,73,1989
1733,48,135,1100,7299.0,6327.0,155.0,5441.0,5123,104,3610
1734,48,135,1300,5177.0,4431.0,52.0,3048.0,3918,52,2098
1735,48,135,1500,5077.0,4488.0,145.0,3872.0,3409,145,2495
1736,48,135,1600,6031.0,5172.0,26.0,3132.0,4304,11,1992
1737,48,135,1700,7638.0,6099.0,767.0,2795.0,5211,313,1811
1738,48,135,1800,3335.0,1677.0,890.0,2297.0,2166,634,1401
1739,48,135,1900,5703.0,4499.0,380.0,5024.0,3982,223,3585
1740,48,135,2000,3493.0,2886.0,386.0,2923.0,2461,306,1998
1741,48,135,2200,3530.0,3160.0,7.0,2665.0,2444,7,1704
1742,48,135,2300,3874.0,3290.0,348.0,1123.0,2941,267,735
1743,48,135,2400,5408.0,5006.0,55.0,1793.0,3904,46,1146
1744,48,135,2501,4964.0,4473.0,84.0,2146.0,3453,77,1341
1745,48,135,2502,6441.0,5493.0,397.0,2638.0,4671,371,1440
1746,48,135,2503,5885.0,4698.0,252.0,2199.0,4621,252,1643
1747,48,135,2700,10371.0,9205.0,317.0,5670.0,7298,317,3861
1748,48,135,2801,4450.0,4071.0,82.0,3172.0,2841,82,1969
1749,48,135,2802,8921.0,8117.0,0.0,6251.0,6132,0,3883
1750,48,135,2900,3803.0,3561.0,52.0,1284.0,2767,45,849
1751,48,135,3000,10053.0,8320.0,693.0,4569.0,7106,367,3134
1752,48,135,3100,3808.0,3380.0,126.0,2909.0,2791,126,1931
1753,48,137,950300,1906.0,1860.0,3.0,972.0,1564,3,737
1754,48,139,60101,7242.0,5347.0,901.0,2525.0,5310,582,1781
1755,48,139,60102,7415.0,5915.0,234.0,3125.0,4903,231,1685
1756,48,139,60204,9303.0,7267.0,1493.0,2029.0,6999,1035,1603
1757,48,139,60206,6522.0,4910.0,1154.0,1980.0,4507,818,1021
1758,48,139,60207,6586.0,5378.0,674.0,1442.0,4963,491,999
1759,48,139,60208,4122.0,3053.0,746.0,444.0,3068,595,363
1760,48,139,60209,4017.0,3680.0,104.0,537.0,2965,91,366
1761,48,139,60210,1468.0,1325.0,31.0,315.0,1188,31,208
1762,48,139,60211,3111.0,3002.0,47.0,402.0,2229,40,241
1763,48,139,60212,5178.0,4135.0,380.0,1096.0,3644,353,495
1764,48,139,60213,6618.0,5845.0,46.0,1267.0,5147,46,840
1765,48,139,60214,8208.0,7305.0,291.0,735.0,5618,216,447
1766,48,139,60300,4191.0,3196.0,275.0,1214.0,3000,209,821
1767,48,139,60400,4336.0,1984.0,1938.0,896.0,3260,1325,622
1768,48,139,60500,3107.0,2748.0,158.0,1152.0,2160,110,636
1769,48,139,60600,9210.0,6714.0,1762.0,2273.0,6744,871,1373
1770,48,139,60701,2108.0,1803.0,97.0,799.0,1319,68,385
1771,48,139,60702,3770.0,2917.0,506.0,683.0,2738,329,476
1772,48,139,60703,2030.0,1754.0,141.0,243.0,1559,122,144
1773,48,139,60801,6530.0,6381.0,27.0,572.0,4846,27,321
1774,48,139,60802,6640.0,6119.0,320.0,437.0,4830,223,267
1775,48,139,60803,1512.0,1167.0,311.0,387.0,1058,179,223
1776,48,139,60900,5752.0,5415.0,45.0,965.0,4295,44,770
1777,48,139,61000,3873.0,3284.0,362.0,710.0,2986,334,503
1778,48,139,61100,5223.0,4192.0,125.0,1777.0,3640,86,1030
1779,48,139,61200,1960.0,1664.0,95.0,669.0,1434,72,404
1780,48,139,61300,2550.0,2344.0,35.0,937.0,1768,35,470
1781,48,139,61400,8041.0,6795.0,226.0,1883.0,5996,199,1209
1782,48,139,61500,5450.0,3225.0,986.0,3136.0,3650,672,1838
1783,48,139,61600,5812.0,3870.0,943.0,2871.0,4012,712,1852
1784,48,139,61700,5173.0,4950.0,65.0,1323.0,3995,51,766
1785,48,141,101,7516.0,6496.0,554.0,5021.0,5313,367,3248
1786,48,141,106,6072.0,4474.0,822.0,3325.0,4575,540,2304
1787,48,141,107,5683.0,4554.0,481.0,4300.0,4060,296,2877
1788,48,141,108,2658.0,2011.0,320.0,1677.0,1767,218,1009
1789,48,141,109,3931.0,3239.0,238.0,3172.0,2920,156,2265
1790,48,141,110,4341.0,3639.0,417.0,3236.0,2886,299,1967
1791,48,141,111,2818.0,2011.0,373.0,1169.0,2100,245,803
1792,48,141,112,4425.0,4108.0,113.0,2939.0,3327,107,2127
1793,48,141,204,4800.0,4011.0,292.0,3187.0,3497,238,2328
1794,48,141,205,3740.0,3165.0,332.0,2770.0,2827,318,1978
1795,48,141,206,4909.0,4419.0,131.0,3944.0,3673,87,2872
1796,48,141,207,4399.0,3752.0,338.0,3026.0,2908,236,1844
1797,48,141,208,3727.0,3445.0,87.0,2946.0,2533,72,1878
1798,48,141,301,6623.0,5912.0,500.0,5480.0,4859,276,3833
1799,48,141,302,5478.0,4829.0,77.0,4786.0,3826,69,3205
1800,48,141,401,6186.0,4845.0,695.0,3397.0,5014,611,2564
1801,48,141,403,2965.0,2499.0,185.0,2376.0,2029,137,1541
1802,48,141,404,4082.0,3543.0,176.0,3620.0,2336,130,1974
1803,48,141,600,4404.0,3498.0,147.0,3727.0,3279,110,2816
1804,48,141,800,5993.0,5576.0,107.0,5565.0,4608,64,4223
1805,48,141,900,10159.0,8151.0,446.0,8035.0,7386,406,5689
1806,48,141,1001,3311.0,2928.0,76.0,3097.0,2480,58,2275
1807,48,141,1002,3893.0,3222.0,30.0,3738.0,2895,30,2748
1808,48,141,1104,8092.0,5852.0,114.0,5575.0,6422,67,4155
1809,48,141,1107,7466.0,6355.0,175.0,4831.0,5328,85,3346
1810,48,141,1109,4815.0,3959.0,131.0,2448.0,3576,59,1780
1811,48,141,1110,5224.0,4003.0,76.0,3347.0,3827,63,2235
1812,48,141,1111,4796.0,3512.0,174.0,3242.0,4043,174,2557
1813,48,141,1112,4776.0,4025.0,18.0,3278.0,3670,18,2352
1814,48,141,1113,7478.0,5622.0,142.0,5193.0,5800,114,3959
1815,48,141,1114,4982.0,3659.0,29.0,3802.0,3503,29,2453
1816,48,141,1115,3450.0,2054.0,80.0,3010.0,2507,72,2090
1817,48,141,1201,5343.0,3656.0,140.0,4993.0,3651,124,3414
1818,48,141,1202,4982.0,3539.0,98.0,3806.0,3548,64,2734
1819,48,141,1203,805.0,669.0,0.0,747.0,614,0,568
1820,48,141,1301,3720.0,2964.0,30.0,2098.0,2767,30,1479
1821,48,141,1302,7313.0,6350.0,0.0,4495.0,5694,0,3262
1822,48,141,1400,1975.0,1408.0,47.0,1571.0,1683,33,1357
1823,48,141,1501,5451.0,4241.0,43.0,3777.0,4073,43,2742
1824,48,141,1502,3047.0,2200.0,162.0,1442.0,2540,162,1184
1825,48,141,1600,4094.0,2894.0,63.0,3446.0,3193,33,2545
1826,48,141,1700,1160.0,627.0,68.0,980.0,1082,60,910
1827,48,141,1800,1205.0,998.0,0.0,1186.0,927,0,913
1828,48,141,1900,2422.0,2060.0,18.0,2406.0,1552,18,1536
1829,48,141,2000,2251.0,2038.0,23.0,2160.0,1704,11,1632
1830,48,141,2100,2450.0,2026.0,78.0,2215.0,1951,78,1735
1831,48,141,2201,3306.0,2642.0,130.0,2669.0,2691,76,2156
1832,48,141,2202,3997.0,3118.0,95.0,3701.0,3251,73,2977
1833,48,141,2300,4574.0,4368.0,11.0,3959.0,3617,11,3087
1834,48,141,2400,3153.0,2870.0,32.0,2729.0,2525,31,2172
1835,48,141,2500,5862.0,5211.0,103.0,4989.0,4941,80,4098
1836,48,141,2600,3100.0,2919.0,62.0,3003.0,2390,62,2293
1837,48,141,2800,4739.0,3939.0,95.0,4614.0,3394,68,3275
1838,48,141,2900,1193.0,1006.0,4.0,1188.0,962,4,957
1839,48,141,3000,4050.0,3689.0,127.0,3868.0,3050,95,2900
1840,48,141,3100,3849.0,3524.0,33.0,3792.0,2936,0,2879
1841,48,141,3200,2563.0,2254.0,7.0,2492.0,2140,7,2079
1842,48,141,3300,4710.0,4278.0,0.0,4236.0,4047,0,3590
1843,48,141,3402,7164.0,6003.0,392.0,6025.0,5299,132,4519
1844,48,141,3403,5400.0,4545.0,384.0,4011.0,3985,366,2818
1845,48,141,3404,6418.0,5465.0,96.0,4543.0,5235,96,3606
1846,48,141,3501,2695.0,2452.0,32.0,2531.0,2038,32,1890
1847,48,141,3502,4904.0,4084.0,93.0,4493.0,3368,29,3089
1848,48,141,3601,4093.0,3591.0,180.0,3868.0,3183,115,2998
1849,48,141,3602,2473.0,2205.0,45.0,2329.0,1920,14,1823
1850,48,141,3701,4232.0,3436.0,147.0,4037.0,3383,87,3241
1851,48,141,3702,4488.0,3966.0,6.0,4340.0,3417,6,3302
1852,48,141,3801,5436.0,4851.0,13.0,5386.0,4202,0,4173
1853,48,141,3803,2982.0,2577.0,31.0,2802.0,2358,22,2201
